timestamp_utc,ticker,jupiter_price_usd,market_open,equity_feed,equity_price,equity_conf,equity_publish_utc,equity_status,xstock_feed,xstock_price,xstock_conf,xstock_publish_utc,xstock_status
2026-09-20T09:25:00Z,TSLAx,362.6807690149594,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T09:25:00Z,SPYx,761.5884282266812,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T09:30:00Z,NVDAx,220.29394801985387,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T09:30:00Z,TSLAx,363.0107577557165,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T09:30:00Z,SPYx,761.5257878782833,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T09:35:00Z,NVDAx,220.72950683331163,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T09:35:00Z,TSLAx,363.0053624723153,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T09:35:00Z,SPYx,761.6313911025461,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T09:40:00Z,NVDAx,220.70221387830276,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T09:40:00Z,TSLAx,362.9849354547889,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T09:40:00Z,SPYx,762.2617177990994,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T09:45:00Z,NVDAx,220.25433974948467,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T09:45:00Z,TSLAx,362.8213967170222,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T09:45:00Z,SPYx,761.9953562005575,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T09:50:00Z,NVDAx,220.53857515729052,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T09:50:00Z,TSLAx,362.60821436406746,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T09:50:00Z,SPYx,762.1866186230999,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T09:55:00Z,NVDAx,220.47358532396325,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T09:55:00Z,TSLAx,362.7380979510481,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T09:55:00Z,SPYx,762.1482747445222,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T10:00:00Z,NVDAx,220.38951177300078,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T10:00:00Z,TSLAx,362.7407443326452,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T10:00:00Z,SPYx,762.0868574889901,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T10:05:00Z,NVDAx,220.39921965859958,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T10:05:00Z,TSLAx,362.9556422839625,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T10:05:00Z,SPYx,761.965384093153,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T10:10:00Z,NVDAx,220.42571796458483,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T10:10:00Z,TSLAx,362.62326041721917,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T10:10:00Z,SPYx,762.2470247255053,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T10:15:00Z,NVDAx,220.26608478393376,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T10:15:00Z,TSLAx,362.61351101395604,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T10:15:00Z,SPYx,762.2455439920161,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T10:20:01Z,NVDAx,220.34551419323915,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T10:20:01Z,TSLAx,362.5703534731646,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T10:20:01Z,SPYx,761.8342359160536,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T10:25:00Z,NVDAx,220.2356613831457,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T10:25:00Z,TSLAx,362.5744962464399,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T10:25:00Z,SPYx,761.9286368798428,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T10:30:00Z,NVDAx,220.1818294118101,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T10:30:00Z,TSLAx,362.55538476622667,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T10:30:00Z,SPYx,762.0768555012299,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T10:35:00Z,NVDAx,220.36037933935455,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T10:35:00Z,TSLAx,362.7372040995148,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T10:35:00Z,SPYx,762.4216620005235,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T10:40:00Z,NVDAx,220.80623090475237,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T10:40:00Z,TSLAx,362.6772731200047,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T10:40:00Z,SPYx,762.4064491123345,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T10:45:00Z,NVDAx,220.49303252958163,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T10:45:00Z,TSLAx,362.7118937657178,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T10:45:00Z,SPYx,762.2482094675812,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T10:50:00Z,NVDAx,220.45548077239474,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T10:50:00Z,TSLAx,362.8115698923902,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T10:50:00Z,SPYx,760.916809408193,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T10:55:00Z,NVDAx,220.30945264128565,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T10:55:00Z,TSLAx,362.51779127697483,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T10:55:00Z,SPYx,760.9194115703409,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T11:00:00Z,NVDAx,220.75114166322416,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T11:00:00Z,TSLAx,362.6549515132075,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T11:00:00Z,SPYx,762.0627478581434,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T11:05:00Z,NVDAx,220.48338036159168,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T11:05:00Z,TSLAx,362.6226541040785,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T11:05:00Z,SPYx,760.838752819279,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T11:10:00Z,NVDAx,220.49877273307342,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T11:10:00Z,TSLAx,362.50647272728764,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T11:10:00Z,SPYx,761.5626874609618,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T11:15:00Z,NVDAx,220.50108898428564,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T11:15:00Z,TSLAx,362.45685407882354,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T11:15:00Z,SPYx,761.465748770335,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T11:20:00Z,NVDAx,220.45978243587763,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T11:20:00Z,TSLAx,362.6416694501339,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T11:20:00Z,SPYx,761.7861596577345,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T11:25:00Z,NVDAx,220.25385936823338,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T11:25:00Z,TSLAx,362.63271507213443,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T11:25:00Z,SPYx,761.8449382414627,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T11:30:00Z,NVDAx,220.2843455494669,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T11:30:00Z,TSLAx,362.4865270831614,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T11:30:00Z,SPYx,761.5816529968353,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T11:35:00Z,NVDAx,220.29870847911673,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T11:35:00Z,TSLAx,362.6755243693045,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T11:35:00Z,SPYx,761.9707327656402,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T11:40:00Z,NVDAx,220.42596377063904,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T11:40:00Z,TSLAx,362.3960471272854,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T11:40:00Z,SPYx,761.9836006469804,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T11:45:00Z,NVDAx,220.17537002052805,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T11:45:00Z,TSLAx,362.3765970453654,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T11:45:00Z,SPYx,762.3361325494438,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T11:50:00Z,NVDAx,220.33684756325297,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T11:50:00Z,TSLAx,362.7313011972345,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T11:50:00Z,SPYx,762.2673691023324,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T11:55:00Z,NVDAx,220.25018036432434,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T11:55:00Z,TSLAx,362.5734317770881,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T11:55:00Z,SPYx,762.5276335967615,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T12:00:00Z,NVDAx,220.28030358983816,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T12:00:00Z,TSLAx,362.71882237591274,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T12:00:00Z,SPYx,762.1176819218834,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T12:05:00Z,NVDAx,220.26702414335315,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T12:05:00Z,TSLAx,362.3940226859453,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T12:05:00Z,SPYx,762.5662803736075,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T12:10:00Z,NVDAx,220.30758072318932,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T12:10:00Z,TSLAx,362.5742418779379,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T12:10:00Z,SPYx,762.6680269998192,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T12:15:00Z,NVDAx,220.67768758967787,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T12:15:00Z,TSLAx,363.39581083297907,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T12:15:00Z,SPYx,764.3973906918163,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T12:20:00Z,NVDAx,220.08671700944208,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T12:20:00Z,TSLAx,362.5551137870725,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T12:20:00Z,SPYx,762.5793740033542,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T12:25:00Z,NVDAx,220.06242287309246,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T12:25:00Z,TSLAx,362.5802065968299,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T12:25:00Z,SPYx,762.772832807833,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T12:30:00Z,NVDAx,219.96116841224753,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T12:30:00Z,TSLAx,362.6692980177213,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T12:30:00Z,SPYx,762.5903708716254,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T12:35:00Z,NVDAx,219.96449759540803,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T12:35:00Z,TSLAx,362.5060733595787,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T12:35:00Z,SPYx,762.5329272013589,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T12:40:00Z,NVDAx,219.9922035907382,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T12:40:00Z,TSLAx,362.3310990220083,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T12:40:00Z,SPYx,762.6977876570576,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T12:45:00Z,NVDAx,219.9642798882715,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T12:45:00Z,TSLAx,362.87140726341045,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T12:45:00Z,SPYx,762.1447240359604,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T12:50:00Z,NVDAx,220.18086068321165,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T12:50:00Z,TSLAx,362.75643043900016,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T12:50:00Z,SPYx,762.3092679230945,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T12:55:00Z,NVDAx,220.37454063879818,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T12:55:00Z,TSLAx,362.89618622397256,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T12:55:00Z,SPYx,762.1187917569761,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T13:00:00Z,NVDAx,220.0530009537391,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T13:00:00Z,TSLAx,362.5669043423958,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T13:00:00Z,SPYx,762.3476367700409,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T13:05:00Z,NVDAx,220.06494721955391,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T13:05:00Z,TSLAx,362.89434576401203,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T13:05:00Z,SPYx,761.2844130109717,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T13:10:00Z,NVDAx,220.19139398188278,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T13:10:00Z,TSLAx,362.86505148645733,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T13:10:00Z,SPYx,762.8150388581367,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T13:15:00Z,NVDAx,220.16671984665237,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T13:15:00Z,TSLAx,362.9046292004716,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T13:15:00Z,SPYx,761.3160337978932,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T13:20:00Z,NVDAx,220.07420258518925,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T13:20:00Z,TSLAx,362.7296030845974,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T13:20:00Z,SPYx,762.3839958245201,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T13:25:00Z,NVDAx,220.250057806919,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T13:25:00Z,TSLAx,362.76700987396333,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T13:25:00Z,SPYx,762.4501143889537,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T13:30:00Z,NVDAx,220.29523833954698,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T13:30:00Z,TSLAx,362.74761371747314,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T13:30:00Z,SPYx,762.5569415505586,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T13:35:00Z,NVDAx,219.93463887030038,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T13:35:00Z,TSLAx,363.49631288091393,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T13:35:00Z,SPYx,762.2846355876429,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T13:40:00Z,NVDAx,220.18609793534324,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T13:40:00Z,TSLAx,362.7116077931811,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T13:40:00Z,SPYx,762.2686630259702,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T13:45:00Z,NVDAx,220.1469069148048,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T13:45:00Z,TSLAx,362.9842788757336,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T13:45:00Z,SPYx,761.3210102562828,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T13:50:00Z,NVDAx,219.9581630427044,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T13:50:00Z,TSLAx,363.44238207756433,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T13:50:00Z,SPYx,762.158599765174,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T13:55:00Z,NVDAx,220.19211662453682,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T13:55:00Z,TSLAx,363.1881714730736,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T13:55:00Z,SPYx,762.3251902115733,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T14:00:00Z,NVDAx,219.75094693581977,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T14:00:00Z,TSLAx,363.10547810498065,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
