timestamp_utc,ticker,jupiter_price_usd,market_open,equity_feed,equity_price,equity_conf,equity_publish_utc,equity_status,xstock_feed,xstock_price,xstock_conf,xstock_publish_utc,xstock_status
2026-09-19T00:10:00Z,NVDAx,222.34369781594415,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T00:10:00Z,TSLAx,364.4959490023722,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T00:10:00Z,SPYx,761.7103997257686,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T00:15:00Z,NVDAx,222.48486145400577,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T00:15:00Z,TSLAx,364.4959490023722,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T00:15:00Z,SPYx,761.8754119670169,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T00:20:00Z,NVDAx,222.58489962557957,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T00:20:00Z,TSLAx,364.19312013067565,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T00:20:00Z,SPYx,760.512533295536,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T00:25:00Z,NVDAx,222.45038601059872,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T00:25:00Z,TSLAx,364.2587904063687,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T00:25:00Z,SPYx,762.455336127912,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T00:30:00Z,NVDAx,222.2982949923664,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T00:30:00Z,TSLAx,363.578305644274,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T00:30:00Z,SPYx,762.0047560107835,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T00:35:00Z,NVDAx,222.13804937971906,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T00:35:00Z,TSLAx,364.2623452046644,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T00:35:00Z,SPYx,762.5458602784972,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T00:40:00Z,NVDAx,222.64924294208177,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T00:40:00Z,TSLAx,364.048343705084,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T00:40:00Z,SPYx,762.2857410375872,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T00:45:00Z,NVDAx,222.13248337473712,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T00:45:00Z,TSLAx,363.82674195142044,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T00:45:00Z,SPYx,762.5822798899571,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T00:50:00Z,NVDAx,222.2506694962434,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T00:50:00Z,TSLAx,364.20367235657847,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T00:50:00Z,SPYx,762.0159011961258,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T00:55:00Z,NVDAx,222.5098660783568,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T00:55:00Z,TSLAx,364.0694387020789,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T00:55:00Z,SPYx,762.1952361296886,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T01:00:00Z,NVDAx,222.3163231227619,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T01:00:00Z,TSLAx,364.4648951977094,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T01:00:00Z,SPYx,762.5054720631264,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T01:05:00Z,NVDAx,222.32780784818587,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T01:05:00Z,TSLAx,364.5013693656513,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T01:05:00Z,SPYx,762.5028601385059,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T04:00:11Z,NVDAx,221.81721934932966,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T04:00:11Z,TSLAx,364.34158501526946,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T04:00:11Z,SPYx,762.6571756042619,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T04:05:00Z,NVDAx,222.05685885446454,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T04:05:00Z,TSLAx,363.63818534983193,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T04:05:00Z,SPYx,762.2513359560429,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T04:10:00Z,NVDAx,222.2394197557663,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T04:10:00Z,TSLAx,364.3981566735013,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T04:10:00Z,SPYx,762.4279148102087,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T04:15:00Z,NVDAx,222.06285825396088,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T04:15:00Z,TSLAx,364.49626355007837,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T04:15:00Z,SPYx,762.4493091017295,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T04:20:00Z,NVDAx,222.1109568823404,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T04:20:00Z,TSLAx,364.75150347061395,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T04:20:00Z,SPYx,762.4004472840408,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T04:25:00Z,NVDAx,221.80069770073686,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T04:25:00Z,TSLAx,364.3607024181619,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T04:25:00Z,SPYx,762.5919370053546,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T04:30:00Z,NVDAx,222.09901353111545,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T04:30:00Z,TSLAx,364.6752026315303,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T04:30:00Z,SPYx,762.5466673706669,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T04:35:00Z,NVDAx,222.53558412710922,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T04:35:00Z,TSLAx,364.4502411471778,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T04:35:00Z,SPYx,763.8337293202237,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T04:40:00Z,NVDAx,222.0856480469017,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T04:40:00Z,TSLAx,364.1538430119123,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T04:40:00Z,SPYx,761.8744497581949,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T04:45:00Z,NVDAx,222.06735882685203,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T04:45:00Z,TSLAx,364.1153678007331,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T04:45:00Z,SPYx,761.6386705040987,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T04:50:00Z,NVDAx,222.10500128341283,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T04:50:00Z,TSLAx,364.10935135955486,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T04:50:00Z,SPYx,761.3153303774167,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T04:55:00Z,NVDAx,222.22130393529412,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T04:55:00Z,TSLAx,364.3003630175608,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T04:55:00Z,SPYx,761.6514209195013,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T05:00:00Z,NVDAx,222.1766681422435,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T05:00:00Z,TSLAx,364.0648683276649,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T05:00:00Z,SPYx,759.8691272605366,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T05:05:00Z,NVDAx,222.16582827350996,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T05:05:00Z,TSLAx,364.80508383861553,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T05:05:00Z,SPYx,760.1161890080789,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T05:10:00Z,NVDAx,222.09081521838408,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T05:10:00Z,TSLAx,364.8050625506037,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T05:10:00Z,SPYx,761.3970526376527,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T05:15:00Z,NVDAx,222.22658822061257,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T05:15:00Z,TSLAx,364.7089614594835,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T05:15:00Z,SPYx,761.3283550720053,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T05:20:00Z,NVDAx,222.14181382070132,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T05:20:00Z,TSLAx,364.7010776220685,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T05:20:00Z,SPYx,760.2123931121124,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T05:25:00Z,NVDAx,221.7142820987029,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T05:25:00Z,TSLAx,364.05966851397966,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T05:25:00Z,SPYx,761.3061736147519,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T05:30:00Z,NVDAx,222.11634107878032,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T05:30:00Z,TSLAx,364.5861500766642,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T05:30:00Z,SPYx,761.3903404292286,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T05:35:00Z,NVDAx,221.97093635497714,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T05:35:00Z,TSLAx,364.4060213577861,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T05:35:00Z,SPYx,761.3670000363362,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T05:40:00Z,NVDAx,222.05483737502155,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T05:40:00Z,TSLAx,364.4095504044768,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T05:40:00Z,SPYx,761.3702555968692,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T05:45:00Z,NVDAx,221.83571419097706,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T05:45:00Z,TSLAx,364.40268642910365,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T05:45:00Z,SPYx,761.5127302605651,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T05:50:00Z,NVDAx,222.07272469269694,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T05:50:00Z,TSLAx,364.4415951484211,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T05:50:00Z,SPYx,762.1159756401254,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T05:55:00Z,NVDAx,221.97976338116572,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T05:55:00Z,TSLAx,364.4562564639466,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T05:55:00Z,SPYx,763.1012034814305,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T06:00:00Z,NVDAx,222.08655130467477,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T06:00:00Z,TSLAx,365.41997610769687,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T06:00:00Z,SPYx,764.8969150264284,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T06:05:00Z,NVDAx,222.2801545145982,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T06:05:00Z,TSLAx,364.2008151726919,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T06:05:00Z,SPYx,761.3929887635563,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T06:10:00Z,NVDAx,221.93252724013615,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T06:10:00Z,TSLAx,364.15060691965124,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T06:10:00Z,SPYx,761.4192561327055,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T06:15:00Z,NVDAx,222.04915900433343,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T06:15:00Z,TSLAx,364.9168355158688,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T06:15:00Z,SPYx,761.4240021961904,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T06:20:00Z,NVDAx,221.74780623034633,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T06:20:00Z,TSLAx,364.3991408281537,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T06:20:00Z,SPYx,761.3410655825882,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T06:25:00Z,NVDAx,221.91943469543963,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T06:25:00Z,TSLAx,364.84470809054824,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T06:25:00Z,SPYx,761.2872319176912,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T06:30:00Z,NVDAx,221.74962907888454,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T06:30:00Z,TSLAx,364.3769578146811,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T06:30:00Z,SPYx,761.3283793428043,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T06:35:00Z,NVDAx,222.19876879923058,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T06:35:00Z,TSLAx,364.48647030402395,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T06:35:00Z,SPYx,762.6831148342482,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T06:40:00Z,NVDAx,221.83181982401914,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T06:40:00Z,TSLAx,364.40462592624687,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T06:40:00Z,SPYx,761.3259214759178,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T06:45:00Z,NVDAx,221.84909482203895,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T06:45:00Z,TSLAx,364.41295596663775,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T06:45:00Z,SPYx,762.702913858038,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T06:50:00Z,NVDAx,221.86057209502835,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T06:50:00Z,TSLAx,364.47043125040165,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T06:50:00Z,SPYx,762.6956602543754,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T06:55:00Z,NVDAx,221.98912500577055,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T06:55:00Z,TSLAx,364.4161582768274,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T06:55:00Z,SPYx,762.6755299760044,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T07:00:00Z,NVDAx,222.0338772269181,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T07:00:00Z,TSLAx,364.4161582768274,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T07:00:00Z,SPYx,761.7371168023075,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T07:20:00Z,NVDAx,221.88962782748345,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T07:20:00Z,TSLAx,364.11960387043086,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,backfilled,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T07:20:00Z,SPYx,761.7264364166444,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
=======
2026-09-19T08:30:00Z,NVDAx,221.78949308169555,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T08:30:00Z,TSLAx,364.4129835840177,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T08:30:00Z,SPYx,762.6273639827654,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
>>>>>>> 207a8c1 (pyth 2026-09-19T08:30:02Z)
2026-09-19T08:35:00Z,NVDAx,222.19302721282028,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T08:35:00Z,TSLAx,364.5525212707558,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T08:35:00Z,SPYx,762.5942056454047,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T08:40:00Z,NVDAx,221.79052289973268,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T08:40:00Z,TSLAx,364.2616429823999,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T08:40:00Z,SPYx,761.2234537101946,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T13:30:00Z,NVDAx,221.66826680651377,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T13:30:00Z,TSLAx,363.94171569414084,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T13:30:00Z,SPYx,761.3745041751321,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T13:35:00Z,NVDAx,221.93734724772006,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T13:35:00Z,TSLAx,364.3192654645395,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T13:35:00Z,SPYx,762.6369287467729,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
