timestamp_utc,ticker,mint,price_usd,session,source
2026-09-14T03:15:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.5577386593573,weekend,jupiter-price-v3
2026-09-14T03:20:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,214.9862093695732,weekend,jupiter-price-v3
2026-09-14T03:20:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.30997553705924,weekend,jupiter-price-v3
2026-09-14T03:20:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.4333578360605,weekend,jupiter-price-v3
2026-09-14T03:25:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,215.1806093036878,weekend,jupiter-price-v3
2026-09-14T03:25:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,359.9821659939011,weekend,jupiter-price-v3
2026-09-14T03:25:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.8568771288491,weekend,jupiter-price-v3
2026-09-14T03:30:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,215.10920681465407,weekend,jupiter-price-v3
2026-09-14T03:30:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.3516054355662,weekend,jupiter-price-v3
2026-09-14T03:30:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.2251027316571,weekend,jupiter-price-v3
2026-09-14T03:35:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,214.95255219387107,weekend,jupiter-price-v3
2026-09-14T03:35:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.70771690348505,weekend,jupiter-price-v3
2026-09-14T03:35:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.3705644226143,weekend,jupiter-price-v3
2026-09-14T03:40:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,214.9625416117124,weekend,jupiter-price-v3
2026-09-14T03:40:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.69899954356174,weekend,jupiter-price-v3
2026-09-14T03:40:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.9509350248625,weekend,jupiter-price-v3
2026-09-14T03:45:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,214.84163066064343,weekend,jupiter-price-v3
2026-09-14T03:45:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.41524015062816,weekend,jupiter-price-v3
2026-09-14T03:45:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.0005139052197,weekend,jupiter-price-v3
2026-09-14T03:50:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,214.9530191776274,weekend,jupiter-price-v3
2026-09-14T03:50:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.07012225015745,weekend,jupiter-price-v3
2026-09-14T03:50:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.6297572243708,weekend,jupiter-price-v3
2026-09-14T03:55:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,215.03548817565715,weekend,jupiter-price-v3
2026-09-14T03:55:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.2040889233189,weekend,jupiter-price-v3
2026-09-14T03:55:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.1567181457042,weekend,jupiter-price-v3
2026-09-14T04:00:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,214.73656505574118,overnight,jupiter-price-v3
2026-09-14T04:00:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.24853116788245,overnight,jupiter-price-v3
2026-09-14T04:00:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.6995408106744,overnight,jupiter-price-v3
2026-09-14T04:05:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,215.00703000819368,overnight,jupiter-price-v3
2026-09-14T04:05:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.96938841190473,overnight,jupiter-price-v3
2026-09-14T04:05:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.7382348240994,overnight,jupiter-price-v3
2026-09-14T04:10:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,214.95533391732928,overnight,jupiter-price-v3
2026-09-14T04:10:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.4864379643831,overnight,jupiter-price-v3
2026-09-14T04:10:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.6815402025111,overnight,jupiter-price-v3
2026-09-14T04:15:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,214.89915149677168,overnight,jupiter-price-v3
2026-09-14T04:15:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,360.9264599596776,overnight,jupiter-price-v3
2026-09-14T04:15:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.6666764549843,overnight,jupiter-price-v3
