timestamp_utc,ticker,mint,price_usd,session,source
2026-09-19T00:30:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.0047560107835,overnight,jupiter-price-v3
2026-09-19T00:35:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.13804937971906,overnight,jupiter-price-v3
2026-09-19T00:35:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.2623452046644,overnight,jupiter-price-v3
2026-09-19T00:35:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.5458602784972,overnight,jupiter-price-v3
2026-09-19T00:40:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.64924294208177,overnight,jupiter-price-v3
2026-09-19T00:40:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.048343705084,overnight,jupiter-price-v3
2026-09-19T00:40:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.2857410375872,overnight,jupiter-price-v3
2026-09-19T00:45:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.13248337473712,overnight,jupiter-price-v3
2026-09-19T00:45:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,363.82674195142044,overnight,jupiter-price-v3
2026-09-19T00:45:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.5822798899571,overnight,jupiter-price-v3
2026-09-19T00:50:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.2506694962434,overnight,jupiter-price-v3
2026-09-19T00:50:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.20367235657847,overnight,jupiter-price-v3
2026-09-19T00:50:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.0159011961258,overnight,jupiter-price-v3
2026-09-19T00:55:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.5098660783568,overnight,jupiter-price-v3
2026-09-19T00:55:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.0694387020789,overnight,jupiter-price-v3
2026-09-19T00:55:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.1952361296886,overnight,jupiter-price-v3
2026-09-19T01:00:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.3163231227619,overnight,jupiter-price-v3
2026-09-19T01:00:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.4648951977094,overnight,jupiter-price-v3
2026-09-19T01:00:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.5054720631264,overnight,jupiter-price-v3
2026-09-19T01:05:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.32780784818587,overnight,jupiter-price-v3
2026-09-19T01:05:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.5013693656513,overnight,jupiter-price-v3
2026-09-19T01:05:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.5028601385059,overnight,jupiter-price-v3
2026-09-19T04:00:11Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.81721934932966,weekend,jupiter-price-v3
2026-09-19T04:00:11Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.34158501526946,weekend,jupiter-price-v3
2026-09-19T04:00:11Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.6571756042619,weekend,jupiter-price-v3
2026-09-19T04:05:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.05685885446454,weekend,jupiter-price-v3
2026-09-19T04:05:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,363.63818534983193,weekend,jupiter-price-v3
2026-09-19T04:05:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.2513359560429,weekend,jupiter-price-v3
2026-09-19T04:10:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.2394197557663,weekend,jupiter-price-v3
2026-09-19T04:10:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.3981566735013,weekend,jupiter-price-v3
2026-09-19T04:10:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.4279148102087,weekend,jupiter-price-v3
2026-09-19T04:15:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.06285825396088,weekend,jupiter-price-v3
2026-09-19T04:15:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.49626355007837,weekend,jupiter-price-v3
2026-09-19T04:15:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.4493091017295,weekend,jupiter-price-v3
2026-09-19T04:20:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.1109568823404,weekend,jupiter-price-v3
2026-09-19T04:20:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.75150347061395,weekend,jupiter-price-v3
2026-09-19T04:20:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.4004472840408,weekend,jupiter-price-v3
2026-09-19T04:25:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.80069770073686,weekend,jupiter-price-v3
2026-09-19T04:25:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.3607024181619,weekend,jupiter-price-v3
2026-09-19T04:25:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.5919370053546,weekend,jupiter-price-v3
2026-09-19T04:30:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.09901353111545,weekend,jupiter-price-v3
2026-09-19T04:30:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.6752026315303,weekend,jupiter-price-v3
2026-09-19T04:30:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.5466673706669,weekend,jupiter-price-v3
2026-09-19T04:35:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.53558412710922,weekend,jupiter-price-v3
2026-09-19T04:35:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.4502411471778,weekend,jupiter-price-v3
2026-09-19T04:35:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,763.8337293202237,weekend,jupiter-price-v3
2026-09-19T04:40:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.0856480469017,weekend,jupiter-price-v3
2026-09-19T04:40:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.1538430119123,weekend,jupiter-price-v3
2026-09-19T04:40:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.8744497581949,weekend,jupiter-price-v3
2026-09-19T04:45:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.06735882685203,weekend,jupiter-price-v3
2026-09-19T04:45:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.1153678007331,weekend,jupiter-price-v3
2026-09-19T04:45:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.6386705040987,weekend,jupiter-price-v3
2026-09-19T04:50:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.10500128341283,weekend,jupiter-price-v3
2026-09-19T04:50:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.10935135955486,weekend,jupiter-price-v3
2026-09-19T04:50:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.3153303774167,weekend,jupiter-price-v3
2026-09-19T04:55:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.22130393529412,weekend,jupiter-price-v3
2026-09-19T04:55:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.3003630175608,weekend,jupiter-price-v3
2026-09-19T04:55:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.6514209195013,weekend,jupiter-price-v3
2026-09-19T05:00:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.1766681422435,weekend,jupiter-price-v3
2026-09-19T05:00:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.0648683276649,weekend,jupiter-price-v3
2026-09-19T05:00:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.8691272605366,weekend,jupiter-price-v3
2026-09-19T05:05:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.16582827350996,weekend,jupiter-price-v3
2026-09-19T05:05:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.80508383861553,weekend,jupiter-price-v3
2026-09-19T05:05:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.1161890080789,weekend,jupiter-price-v3
2026-09-19T05:10:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.09081521838408,weekend,jupiter-price-v3
2026-09-19T05:10:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.8050625506037,weekend,jupiter-price-v3
2026-09-19T05:10:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.3970526376527,weekend,jupiter-price-v3
2026-09-19T05:15:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.22658822061257,weekend,jupiter-price-v3
2026-09-19T05:15:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.7089614594835,weekend,jupiter-price-v3
2026-09-19T05:15:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.3283550720053,weekend,jupiter-price-v3
2026-09-19T05:20:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.14181382070132,weekend,jupiter-price-v3
2026-09-19T05:20:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.7010776220685,weekend,jupiter-price-v3
2026-09-19T05:20:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.2123931121124,weekend,jupiter-price-v3
2026-09-19T05:25:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.7142820987029,weekend,jupiter-price-v3
2026-09-19T05:25:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.05966851397966,weekend,jupiter-price-v3
2026-09-19T05:25:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.3061736147519,weekend,jupiter-price-v3
2026-09-19T05:30:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.11634107878032,weekend,jupiter-price-v3
2026-09-19T05:30:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.5861500766642,weekend,jupiter-price-v3
2026-09-19T05:30:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.3903404292286,weekend,jupiter-price-v3
2026-09-19T05:35:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.97093635497714,weekend,jupiter-price-v3
2026-09-19T05:35:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.4060213577861,weekend,jupiter-price-v3
2026-09-19T05:35:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.3670000363362,weekend,jupiter-price-v3
2026-09-19T05:40:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.05483737502155,weekend,jupiter-price-v3
2026-09-19T05:40:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.4095504044768,weekend,jupiter-price-v3
2026-09-19T05:40:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.3702555968692,weekend,jupiter-price-v3
2026-09-19T05:45:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.83571419097706,weekend,jupiter-price-v3
2026-09-19T05:45:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.40268642910365,weekend,jupiter-price-v3
2026-09-19T05:45:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.5127302605651,weekend,jupiter-price-v3
2026-09-19T05:50:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.07272469269694,weekend,jupiter-price-v3
2026-09-19T05:50:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.4415951484211,weekend,jupiter-price-v3
2026-09-19T05:50:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.1159756401254,weekend,jupiter-price-v3
2026-09-19T05:55:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.97976338116572,weekend,jupiter-price-v3
2026-09-19T05:55:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.4562564639466,weekend,jupiter-price-v3
2026-09-19T05:55:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,763.1012034814305,weekend,jupiter-price-v3
2026-09-19T06:00:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.08655130467477,weekend,jupiter-price-v3
2026-09-19T06:00:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,365.41997610769687,weekend,jupiter-price-v3
2026-09-19T06:00:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,764.8969150264284,weekend,jupiter-price-v3
2026-09-19T06:05:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.2801545145982,weekend,jupiter-price-v3
2026-09-19T06:05:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.2008151726919,weekend,jupiter-price-v3
2026-09-19T06:05:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.3929887635563,weekend,jupiter-price-v3
2026-09-19T06:10:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.93252724013615,weekend,jupiter-price-v3
2026-09-19T06:10:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.15060691965124,weekend,jupiter-price-v3
2026-09-19T06:10:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.4192561327055,weekend,jupiter-price-v3
2026-09-19T06:15:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.04915900433343,weekend,jupiter-price-v3
2026-09-19T06:15:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.9168355158688,weekend,jupiter-price-v3
2026-09-19T06:15:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.4240021961904,weekend,jupiter-price-v3
2026-09-19T06:20:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.74780623034633,weekend,jupiter-price-v3
2026-09-19T06:20:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.3991408281537,weekend,jupiter-price-v3
2026-09-19T06:20:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.3410655825882,weekend,jupiter-price-v3
2026-09-19T06:25:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.91943469543963,weekend,jupiter-price-v3
2026-09-19T06:25:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.84470809054824,weekend,jupiter-price-v3
2026-09-19T06:25:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.2872319176912,weekend,jupiter-price-v3
2026-09-19T06:30:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.74962907888454,weekend,jupiter-price-v3
2026-09-19T06:30:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.3769578146811,weekend,jupiter-price-v3
2026-09-19T06:30:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.3283793428043,weekend,jupiter-price-v3
2026-09-19T06:35:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.19876879923058,weekend,jupiter-price-v3
2026-09-19T06:35:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.48647030402395,weekend,jupiter-price-v3
2026-09-19T06:35:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.6831148342482,weekend,jupiter-price-v3
2026-09-19T06:40:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.83181982401914,weekend,jupiter-price-v3
2026-09-19T06:40:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.40462592624687,weekend,jupiter-price-v3
2026-09-19T06:40:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.3259214759178,weekend,jupiter-price-v3
2026-09-19T06:45:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.84909482203895,weekend,jupiter-price-v3
2026-09-19T06:45:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.41295596663775,weekend,jupiter-price-v3
2026-09-19T06:45:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.702913858038,weekend,jupiter-price-v3
2026-09-19T06:50:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.86057209502835,weekend,jupiter-price-v3
2026-09-19T06:50:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.47043125040165,weekend,jupiter-price-v3
2026-09-19T06:50:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.6956602543754,weekend,jupiter-price-v3
2026-09-19T06:55:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.98912500577055,weekend,jupiter-price-v3
2026-09-19T06:55:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.4161582768274,weekend,jupiter-price-v3
2026-09-19T06:55:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.6755299760044,weekend,jupiter-price-v3
2026-09-19T07:00:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.0338772269181,weekend,jupiter-price-v3
2026-09-19T07:00:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.4161582768274,weekend,jupiter-price-v3
2026-09-19T07:00:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.7371168023075,weekend,jupiter-price-v3
2026-09-19T07:05:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.0688755078799,weekend,jupiter-price-v3
2026-09-19T07:05:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.4808527015164,weekend,jupiter-price-v3
2026-09-19T07:05:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.6488912411489,weekend,jupiter-price-v3
2026-09-19T07:10:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.63816243138186,weekend,jupiter-price-v3
2026-09-19T07:10:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.4476023346582,weekend,jupiter-price-v3
2026-09-19T07:10:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.8144983167437,weekend,jupiter-price-v3
2026-09-19T07:15:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.57534075429786,weekend,jupiter-price-v3
2026-09-19T07:15:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.3970128621536,weekend,jupiter-price-v3
2026-09-19T07:15:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.810198482745,weekend,jupiter-price-v3
2026-09-19T07:20:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.88962782748345,weekend,jupiter-price-v3
2026-09-19T07:20:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.11960387043086,weekend,jupiter-price-v3
2026-09-19T07:20:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.7264364166444,weekend,jupiter-price-v3
2026-09-19T07:25:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.8982138710129,weekend,jupiter-price-v3
2026-09-19T07:25:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.3720406702957,weekend,jupiter-price-v3
2026-09-19T07:25:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.8887965077727,weekend,jupiter-price-v3
2026-09-19T07:30:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,222.01660726418012,weekend,jupiter-price-v3
2026-09-19T07:30:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.3353763960164,weekend,jupiter-price-v3
2026-09-19T07:30:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.9309745624885,weekend,jupiter-price-v3
2026-09-19T07:35:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.61578561573117,weekend,jupiter-price-v3
2026-09-19T07:35:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.05836706262403,weekend,jupiter-price-v3
2026-09-19T07:35:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.7008705535178,weekend,jupiter-price-v3
2026-09-19T07:40:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.85551969569687,weekend,jupiter-price-v3
2026-09-19T07:40:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.33994519566323,weekend,jupiter-price-v3
2026-09-19T07:40:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.1697783137338,weekend,jupiter-price-v3
2026-09-19T07:45:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.786776760304,weekend,jupiter-price-v3
2026-09-19T07:45:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.34212962269675,weekend,jupiter-price-v3
2026-09-19T07:45:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.733780979921,weekend,jupiter-price-v3
2026-09-19T07:50:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.8040913296042,weekend,jupiter-price-v3
2026-09-19T07:50:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.05842973204005,weekend,jupiter-price-v3
2026-09-19T07:50:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.5922630552104,weekend,jupiter-price-v3
2026-09-19T07:55:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,221.8444854590746,weekend,jupiter-price-v3
2026-09-19T07:55:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,364.22523258712795,weekend,jupiter-price-v3
